Section Index,Minimum Magnitude
0,7.255476796464595
1,7.255476796464595
2,7.255476796464595
3,7.255476796464595
4,7.255476796464595
5,7.255476796464595
6,7.255476796464595
7,7.255476796464595
8,7.255476796464595
9,7.255476796464595
10,7.255476796464595
11,7.255476796464595
12,7.255476796464595
13,7.255476796464595
14,7.255476796464595
15,7.255476796464595
16,7.255476796464595
17,7.255476796464595
18,7.255476796464595
19,7.255476796464595
20,7.255476796464595
21,7.255476796464595
22,7.255476796464595
23,7.255476796464595
24,7.255476796464595
25,7.255476796464595
26,7.255476796464595
27,7.255476796464595
28,7.255476796464595
29,7.255476796464595
30,7.255476796464595
31,7.255476796464595
32,7.255476796464595
33,7.255476796464595
34,7.255476796464595
35,7.255476796464595
36,7.255476796464595
37,7.255476796464595
38,7.255476796464595
39,7.255476796464595
40,7.255476796464595
41,7.255476796464595
42,7.255476796464595
43,7.255476796464595
44,7.255476796464595
45,7.255476796464595
46,7.255476796464595
47,7.255476796464595
48,7.255476796464595
49,7.255476796464595
50,7.255476796464595
51,7.255476796464595
52,7.255476796464595
53,7.255476796464595
54,7.255476796464595
55,7.255476796464595
56,7.255476796464595
57,7.255476796464595
58,7.255476796464595
59,7.255476796464595
60,7.255476796464595
61,7.255476796464595
62,7.255476796464595
63,7.255476796464595
64,7.255476796464595
65,7.255476796464595
66,7.255476796464595
67,7.255476796464595
68,7.255476796464595
69,7.255476796464595
70,7.255476796464595
71,7.255476796464595
72,7.255476796464595
73,7.255476796464595
74,7.255476796464595
75,7.255476796464595
76,7.255476796464595
77,7.255476796464595
78,7.255476796464595
79,7.255476796464595
80,7.255476796464595
81,7.255476796464595
82,7.255476796464595
83,7.255476796464595
84,7.255476796464595
85,7.255476796464595
86,7.255476796464595
87,7.255476796464595
88,7.255476796464595
89,7.255476796464595
90,7.255476796464595
91,7.255476796464595
92,7.255476796464595
93,7.255476796464595
94,7.255476796464595
95,7.255476796464595
96,7.255476796464595
97,7.255476796464595
98,7.255476796464595
99,7.255476796464595
100,7.255476796464595
101,7.255476796464595
102,7.255476796464595
103,7.255476796464595
104,7.255476796464595
105,7.255476796464595
106,7.255476796464595
